NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
Chimaltenango,Patzún,Hombre,87,8,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Hombre,87,9,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Hombre,88,1,No puede
Chimaltenango,Patzún,Hombre,88,4,"No, sin dificultad"
Chimaltenango,Patzún,Hombre,88,8,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Hombre,88,5,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Hombre,89,2,No puede
Chimaltenango,Patzún,Hombre,89,5,"No, sin dificultad"
Chimaltenango,Patzún,Hombre,89,6,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Hombre,89,4,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Hombre,90,2,"No, sin dificultad"
Chimaltenango,Patzún,Hombre,90,3,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Hombre,90,3,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Hombre,91,5,"No, sin dificultad"
Chimaltenango,Patzún,Hombre,91,3,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Hombre,91,6,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Hombre,92,1,No puede
Chimaltenango,Patzún,Hombre,92,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Hombre,92,4,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Hombre,93,1,"No, sin dificultad"
Chimaltenango,Patzún,Hombre,93,2,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Hombre,93,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Hombre,94,1,No puede
Chimaltenango,Patzún,Hombre,94,1,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Hombre,94,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Hombre,95,1,No puede
Chimaltenango,Patzún,Hombre,95,3,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Hombre,96,1,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Hombre,97,1,No puede
Chimaltenango,Patzún,Hombre,97,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Hombre,98,1,No puede
Chimaltenango,Patzún,Hombre,98,1,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Hombre,99,1,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,0,606,
Chimaltenango,Patzún,Mujer,1,645,
Chimaltenango,Patzún,Mujer,2,634,
Chimaltenango,Patzún,Mujer,3,647,
Chimaltenango,Patzún,Mujer,4,17,No declarado
Chimaltenango,Patzún,Mujer,4,1,No puede
Chimaltenango,Patzún,Mujer,4,661,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,5,7,No declarado
Chimaltenango,Patzún,Mujer,5,637,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,5,1,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,5,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,6,5,No declarado
Chimaltenango,Patzún,Mujer,6,1,No puede
Chimaltenango,Patzún,Mujer,6,640,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,6,3,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,7,7,No declarado
Chimaltenango,Patzún,Mujer,7,667,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,7,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,7,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,8,5,No declarado
Chimaltenango,Patzún,Mujer,8,2,No puede
Chimaltenango,Patzún,Mujer,8,662,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,8,2,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,8,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,9,3,No declarado
Chimaltenango,Patzún,Mujer,9,1,No puede
Chimaltenango,Patzún,Mujer,9,594,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,9,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,9,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,10,6,No declarado
Chimaltenango,Patzún,Mujer,10,1,No puede
Chimaltenango,Patzún,Mujer,10,648,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,10,6,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,11,1,No declarado
Chimaltenango,Patzún,Mujer,11,624,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,11,6,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,11,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,12,649,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,12,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,12,2,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,13,2,No declarado
Chimaltenango,Patzún,Mujer,13,1,No puede
Chimaltenango,Patzún,Mujer,13,620,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,13,2,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,14,2,No declarado
Chimaltenango,Patzún,Mujer,14,1,No puede
Chimaltenango,Patzún,Mujer,14,615,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,14,3,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,14,3,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,15,8,No declarado
Chimaltenango,Patzún,Mujer,15,632,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,15,3,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,15,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,16,5,No declarado
Chimaltenango,Patzún,Mujer,16,604,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,16,3,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,16,5,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,17,3,No declarado
Chimaltenango,Patzún,Mujer,17,722,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,17,5,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,17,3,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,18,4,No declarado
Chimaltenango,Patzún,Mujer,18,1,No puede
Chimaltenango,Patzún,Mujer,18,721,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,18,5,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,19,1,No declarado
Chimaltenango,Patzún,Mujer,19,1,No puede
Chimaltenango,Patzún,Mujer,19,589,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,19,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,19,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,20,1,No declarado
Chimaltenango,Patzún,Mujer,20,1,No puede
Chimaltenango,Patzún,Mujer,20,636,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,20,3,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,20,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,21,4,No declarado
Chimaltenango,Patzún,Mujer,21,550,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,21,1,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,21,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,22,3,No declarado
Chimaltenango,Patzún,Mujer,22,665,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,22,1,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,23,1,No declarado
Chimaltenango,Patzún,Mujer,23,608,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,23,3,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,23,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,24,620,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,24,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,25,1,No puede
Chimaltenango,Patzún,Mujer,25,548,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,25,6,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,25,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,26,4,No declarado
Chimaltenango,Patzún,Mujer,26,1,No puede
Chimaltenango,Patzún,Mujer,26,526,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,26,2,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,26,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,27,2,No declarado
Chimaltenango,Patzún,Mujer,27,528,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,27,5,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,27,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,28,2,No declarado
Chimaltenango,Patzún,Mujer,28,537,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,28,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,29,1,No declarado
Chimaltenango,Patzún,Mujer,29,449,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,29,6,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,30,3,No declarado
Chimaltenango,Patzún,Mujer,30,523,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,30,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,31,1,No declarado
Chimaltenango,Patzún,Mujer,31,369,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,31,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,32,2,No declarado
Chimaltenango,Patzún,Mujer,32,1,No puede
Chimaltenango,Patzún,Mujer,32,414,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,32,7,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,32,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,33,4,No declarado
Chimaltenango,Patzún,Mujer,33,1,No puede
Chimaltenango,Patzún,Mujer,33,411,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,33,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,34,1,No puede
Chimaltenango,Patzún,Mujer,34,396,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,34,5,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,35,4,No declarado
Chimaltenango,Patzún,Mujer,35,1,No puede
Chimaltenango,Patzún,Mujer,35,414,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,35,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,35,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,36,384,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,36,7,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,36,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,37,1,No declarado
Chimaltenango,Patzún,Mujer,37,381,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,37,5,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,37,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,38,2,No declarado
Chimaltenango,Patzún,Mujer,38,378,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,38,6,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,38,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,39,312,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,39,5,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,40,1,No declarado
Chimaltenango,Patzún,Mujer,40,369,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,40,8,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,41,2,No declarado
Chimaltenango,Patzún,Mujer,41,2,No puede
Chimaltenango,Patzún,Mujer,41,306,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,41,7,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,41,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,42,1,No declarado
Chimaltenango,Patzún,Mujer,42,2,No puede
Chimaltenango,Patzún,Mujer,42,318,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,42,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,42,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,43,1,No declarado
Chimaltenango,Patzún,Mujer,43,302,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,43,7,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,43,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,44,1,No puede
Chimaltenango,Patzún,Mujer,44,281,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,44,9,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,44,2,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,45,1,No declarado
Chimaltenango,Patzún,Mujer,45,280,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,45,8,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,45,3,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,46,2,No declarado
Chimaltenango,Patzún,Mujer,46,251,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,46,8,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,47,245,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,47,9,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,47,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,48,2,No declarado
Chimaltenango,Patzún,Mujer,48,234,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,48,12,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,48,2,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,49,1,No declarado
Chimaltenango,Patzún,Mujer,49,234,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,49,12,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,49,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,50,252,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,50,13,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,51,1,No declarado
Chimaltenango,Patzún,Mujer,51,198,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,51,11,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,51,2,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,52,1,No declarado
Chimaltenango,Patzún,Mujer,52,1,No puede
Chimaltenango,Patzún,Mujer,52,224,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,52,13,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,52,5,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,53,1,No declarado
Chimaltenango,Patzún,Mujer,53,1,No puede
Chimaltenango,Patzún,Mujer,53,199,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,53,10,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,53,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,54,3,No declarado
Chimaltenango,Patzún,Mujer,54,185,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,54,12,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,54,3,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,55,1,No declarado
Chimaltenango,Patzún,Mujer,55,192,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,55,16,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,55,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,56,1,No declarado
Chimaltenango,Patzún,Mujer,56,155,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,56,13,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,56,2,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,57,2,No declarado
Chimaltenango,Patzún,Mujer,57,157,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,57,16,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,57,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,58,151,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,58,17,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,58,2,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,59,144,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,59,12,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,59,3,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,60,154,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,60,23,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,60,2,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,61,93,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,61,15,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,61,3,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,62,1,No declarado
Chimaltenango,Patzún,Mujer,62,102,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,62,19,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,62,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,63,111,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,63,15,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,63,3,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,64,1,No declarado
Chimaltenango,Patzún,Mujer,64,1,No puede
Chimaltenango,Patzún,Mujer,64,98,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,64,16,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,64,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,65,1,No puede
Chimaltenango,Patzún,Mujer,65,103,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,65,18,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,65,4,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,66,79,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,66,10,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,66,7,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,67,2,No declarado
Chimaltenango,Patzún,Mujer,67,86,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,67,18,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,67,5,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,68,1,No declarado
Chimaltenango,Patzún,Mujer,68,1,No puede
Chimaltenango,Patzún,Mujer,68,87,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,68,23,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,68,6,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,69,64,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,69,17,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,69,7,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,70,90,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,70,23,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,70,9,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,71,48,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,71,22,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,71,6,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,72,2,No puede
Chimaltenango,Patzún,Mujer,72,49,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,72,27,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,72,3,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,73,2,No puede
Chimaltenango,Patzún,Mujer,73,53,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,73,18,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,73,9,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,74,55,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,74,24,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,74,7,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,75,1,No declarado
Chimaltenango,Patzún,Mujer,75,42,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,75,15,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,75,8,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,76,1,No declarado
Chimaltenango,Patzún,Mujer,76,32,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,76,15,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,76,5,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,77,37,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,77,30,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,77,6,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,78,34,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,78,17,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,78,8,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,79,2,No puede
Chimaltenango,Patzún,Mujer,79,28,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,79,14,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,79,13,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,80,1,No puede
Chimaltenango,Patzún,Mujer,80,34,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,80,27,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,80,9,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,81,2,No puede
Chimaltenango,Patzún,Mujer,81,21,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,81,17,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,81,5,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,82,2,No puede
Chimaltenango,Patzún,Mujer,82,23,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,82,14,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,82,7,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,83,8,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,83,14,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,83,4,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,84,11,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,84,11,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,84,4,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,85,1,No puede
Chimaltenango,Patzún,Mujer,85,11,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,85,12,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,85,10,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,86,1,No puede
Chimaltenango,Patzún,Mujer,86,10,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,86,9,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,86,8,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,87,8,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,87,5,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,87,8,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,88,1,No declarado
Chimaltenango,Patzún,Mujer,88,10,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,88,4,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,88,8,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,89,1,No declarado
Chimaltenango,Patzún,Mujer,89,5,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,89,5,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,89,5,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,90,2,No puede
Chimaltenango,Patzún,Mujer,90,3,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,90,3,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,90,2,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,91,2,No puede
Chimaltenango,Patzún,Mujer,91,1,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,91,1,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,91,1,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,92,1,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,92,1,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,92,5,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,93,3,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,93,3,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,93,2,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,94,1,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,94,2,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,95,1,"Sí, con algo de dificultad"
Chimaltenango,Patzún,Mujer,95,5,"Sí, con mucha dificultad"
Chimaltenango,Patzún,Mujer,96,1,"No, sin dificultad"
Chimaltenango,Patzún,Mujer,96,1,"Sí, con algo de dificultad"
